Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Optimization_Scenario,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel
C076,2025-03-07,2497.62,1298.79,1422.79,27.15,Buy,138,Verified,10134.17,High_Demand,2357.65,1,0.5200110505200951,0,1,0,0,0,0
C076,2025-03-18,630.5,211.71,123.71,23.55,Buy,105,Disputed,8616.73,Price_Surge,1206.95,1,0.33578112609040445,0,0,0,1,0,0
C076,2025-03-26,2027.09,1331.03,1346.03,27.05,Sell,97,Disputed,15008.92,Price_Surge,1853.27,0,0.656621067638832,0,0,1,0,1,0
C076,2025-03-31,2043.86,1385.03,1475.03,29.16,Sell,24,Disputed,15392.43,High_Demand,2463.88,0,0.6776540467546701,0,1,0,0,0,0
C076,2025-04-13,2307.87,824.43,944.43,20.81,Sell,24,Verified,6764.79,High_Demand,2919.02,0,0.35722549363698997,0,0,0,0,1,0
C076,2025-05-02,2504.77,1703.64,1805.64,29.22,Buy,154,Disputed,12295.67,Low_Demand,2481.81,1,0.6801582580436527,0,0,1,1,0,0
C076,2025-05-22,2611.18,1398.82,1250.82,21.13,Buy,126,Verified,8269.89,High_Demand,944.72,1,0.535704164400769,0,1,0,1,0,0
C076,2025-06-11,2114.73,992.11,1112.11,29.67,Buy,116,Disputed,9372.07,High_Demand,2602.01,1,0.4691426328656613,0,1,0,0,0,0
C076,2025-06-16,2429.83,916.55,1045.55,24.95,Sell,150,Verified,11370.42,High_Demand,1032.33,0,0.3772074589580341,0,1,0,0,1,0
C076,2025-07-21,1219.96,605.85,503.85,32.4,Sell,123,Verified,17211.22,Low_Demand,1230.34,0,0.4966146431030526,0,0,1,0,1,0
C076,2025-08-08,2004.68,1171.06,1025.06,34.34,Sell,145,Verified,16955.87,Low_Demand,1061.77,0,0.5841630584432428,0,0,1,0,1,0
C076,2025-09-02,655.49,319.58,146.57999999999998,24.32,Buy,195,Disputed,5055.91,High_Demand,1816.24,1,0.4875436696211994,0,0,1,0,0,0
C076,2025-09-22,1451.51,1136.61,1033.61,21.64,Sell,84,Disputed,9412.6,High_Demand,2592.63,0,0.7830535097932497,0,0,1,1,0,0
C076,2025-09-24,2987.49,1660.66,1629.66,25.68,Sell,195,Verified,11605.79,Low_Demand,1809.89,0,0.5558713167240728,0,1,0,0,0,1
C076,2025-10-10,1424.96,570.19,388.19000000000005,28.13,Buy,38,Disputed,6384.5,Low_Demand,2852.91,1,0.4001445654614867,0,1,0,0,0,0
C076,2025-10-17,2613.79,1076.14,962.14,24.72,Sell,159,Disputed,7106.73,Price_Surge,1787.65,0,0.4117163199797995,1,0,0,0,0,0
C076,2025-11-11,2295.72,1782.63,1618.63,30.26,Sell,177,Disputed,12773.35,Price_Surge,2121.32,0,0.7765014897287127,0,0,0,0,0,0
C076,2025-11-18,961.39,321.5,445.5,26.77,Sell,86,Verified,5841.66,Low_Demand,2871.54,0,0.3344116331561593,0,1,0,1,0,0
C076,2025-11-21,880.75,462.33,404.33,27.42,Buy,74,Disputed,13192.76,Low_Demand,2279.2,1,0.5249276185069542,0,0,1,0,0,1
C077,2024-02-10,2731.37,1812.4,1798.4,27.26,Buy,25,Verified,12079.35,Low_Demand,2891.79,1,0.6635497936932748,0,1,0,0,0,1
C077,2024-03-25,815.54,405.62,450.62,28.63,Sell,27,Verified,11781.53,Low_Demand,2791.85,0,0.49736370993452195,0,0,1,0,1,0
C077,2024-03-30,2980.1,2175.16,2017.16,31.02,Sell,36,Disputed,5184.94,Price_Surge,2972.98,0,0.7298949699674507,0,0,1,1,0,0
C077,2024-04-03,572.42,454.1,313.1,22.25,Buy,196,Verified,13129.16,Low_Demand,1474.08,1,0.7932986268823592,0,0,0,0,1,0
C077,2024-04-13,1774.2,1416.34,1395.34,28.57,Buy,153,Verified,7441.81,Low_Demand,1490.67,1,0.7982978243715477,1,0,0,0,0,1
C077,2024-04-21,2508.56,1677.02,1509.02,33.02,Buy,200,Verified,19297.68,Low_Demand,2983.14,1,0.668518990974902,1,0,0,1,0,0
C077,2024-04-24,633.77,234.17,267.17,30.58,Sell,181,Disputed,19270.7,High_Demand,1858.7,0,0.3694873534563012,0,1,0,0,0,0
C077,2024-06-05,2609.16,1501.3,1413.3,27.75,Sell,70,Disputed,10450.75,Price_Surge,2004.57,0,0.5753959128608441,0,0,1,0,0,0
C077,2024-07-20,1924.58,1033.56,1107.56,32.54,Sell,116,Verified,7032.4,Low_Demand,622.69,0,0.5370314562138233,0,0,1,0,1,0
C077,2024-08-05,2107.94,1255.23,1206.23,21.47,Sell,38,Disputed,18430.58,Price_Surge,566.72,0,0.5954771008662486,1,0,0,0,1,0
C077,2024-09-01,1980.02,759.65,874.65,31.62,Sell,182,Disputed,16594.07,Low_Demand,2085.2,0,0.3836577408309007,0,1,0,1,0,0
C077,2024-09-09,1912.63,574.79,614.79,30.73,Sell,181,Verified,15041.45,Low_Demand,992.1,0,0.3005233631178011,0,1,0,0,0,0
C077,2024-09-10,994.32,752.71,813.71,29.0,Buy,21,Verified,14080.95,Price_Surge,1341.08,1,0.7570098157534798,1,0,0,0,0,0
C077,2024-09-21,1740.25,634.09,758.09,23.0,Sell,95,Disputed,11878.02,High_Demand,1848.53,0,0.3643671886223244,0,0,1,0,1,0
C077,2024-09-22,1507.35,1010.28,1193.28,29.07,Sell,149,Disputed,15810.06,High_Demand,1262.09,0,0.6702358443626232,0,0,0,0,0,0
C077,2024-09-26,928.32,525.28,341.28,28.62,Sell,53,Disputed,12860.61,High_Demand,2167.47,0,0.5658393657359531,0,0,1,0,1,0
C077,2024-10-25,2154.8,974.92,1157.92,24.63,Buy,172,Disputed,19707.97,High_Demand,632.95,1,0.45244106181548166,1,0,0,0,0,1
C077,2024-11-20,2962.82,1283.63,1469.63,34.68,Buy,79,Disputed,11793.53,High_Demand,2274.63,1,0.4332460291209051,0,0,1,0,0,1
C077,2024-11-23,2623.58,1153.01,1043.01,33.95,Buy,179,Verified,10479.54,High_Demand,1792.51,1,0.4394796423207983,0,0,1,0,0,0
C077,2024-12-03,1158.97,533.93,585.93,28.29,Sell,200,Verified,19588.75,Low_Demand,1461.14,0,0.46069354685626024,0,0,1,0,0,1
C077,2024-12-13,916.39,385.69,538.69,29.04,Buy,106,Verified,19248.39,High_Demand,1653.05,1,0.42087975643557873,0,0,0,1,0,0
C077,2024-12-21,1080.58,506.24,405.24,26.28,Sell,153,Disputed,17589.34,High_Demand,1081.27,0,0.4684891447185771,1,0,0,0,0,1
C077,2025-01-12,2655.37,1410.01,1608.01,27.21,Buy,123,Disputed,5921.94,Low_Demand,827.46,1,0.5310032123583531,0,0,1,0,0,1
C077,2025-01-19,2876.42,2033.27,1890.27,22.97,Sell,154,Disputed,18324.19,Low_Demand,1906.09,0,0.7068752129383052,1,0,0,1,0,0
C077,2025-01-19,2696.1,1590.03,1442.03,33.97,Buy,127,Disputed,5429.73,Low_Demand,1151.48,1,0.5897518638032714,0,0,0,1,0,0
C077,2025-02-04,1010.37,602.57,506.5700000000001,32.87,Sell,106,Disputed,15535.83,Price_Surge,941.4,0,0.5963854825459981,0,0,1,0,0,1
C077,2025-03-10,1587.14,1139.8,1159.8,22.7,Sell,153,Verified,10638.25,High_Demand,861.44,0,0.7181471073755308,1,0,0,0,0,0
C077,2025-04-12,2622.4,901.42,796.42,25.73,Sell,35,Disputed,6294.87,Price_Surge,1066.36,0,0.3437385600976205,1,0,0,1,0,0
C077,2025-04-19,2173.93,1706.34,1658.34,32.66,Sell,132,Verified,19730.99,High_Demand,2798.76,0,0.784910277699834,0,1,0,0,0,0
C077,2025-04-29,2432.64,1519.54,1341.54,29.03,Buy,159,Verified,7241.57,Low_Demand,722.05,1,0.6246464746119442,0,1,0,1,0,0
C077,2025-06-01,1458.62,1025.58,1155.58,20.87,Sell,131,Disputed,13248.51,Low_Demand,677.37,0,0.7031166444995955,0,0,0,0,0,1
C077,2025-06-19,2188.41,1345.09,1249.09,33.8,Sell,172,Verified,13274.2,Price_Surge,2570.89,0,0.6146425943950173,0,0,0,1,0,0
C077,2025-07-25,1887.51,566.74,534.74,20.46,Buy,143,Verified,9266.88,Low_Demand,982.22,1,0.30025801187808276,1,0,0,0,1,0
C077,2025-08-28,2119.15,1002.79,970.79,31.1,Buy,30,Disputed,14201.23,High_Demand,530.24,1,0.47320387891371535,0,0,1,0,0,1
C077,2025-09-07,2790.92,1559.74,1391.74,28.29,Buy,166,Disputed,12275.65,Low_Demand,2882.24,1,0.5588623106359193,1,0,0,1,0,0
C077,2025-10-09,521.07,393.13,264.13,31.6,Buy,35,Disputed,13728.96,High_Demand,1864.39,1,0.7544667702995758,1,0,0,0,0,0
C077,2025-10-17,2852.15,1141.28,1337.28,32.95,Sell,53,Disputed,12606.11,High_Demand,2937.37,0,0.400147257332188,1,0,0,0,0,0
C077,2025-11-01,1145.79,561.51,573.51,23.36,Buy,75,Disputed,8417.91,Price_Surge,612.69,1,0.4900636242243343,1,0,0,0,1,0
C077,2025-11-06,2814.71,1199.35,1233.35,25.52,Sell,49,Verified,13068.16,Price_Surge,1559.99,0,0.4261007350668452,0,0,0,0,0,1
C077,2025-11-15,1257.55,398.49,225.49,24.41,Sell,182,Disputed,10030.38,Low_Demand,1482.31,0,0.3168780565385074,0,0,1,1,0,0
C077,2025-12-11,2308.05,1244.92,1102.92,27.35,Sell,88,Verified,12791.32,Price_Surge,1321.22,0,0.5393817291653127,0,0,0,0,0,1
C077,2025-12-27,917.43,493.23,441.23,34.42,Buy,52,Verified,19871.9,Price_Surge,1256.59,1,0.5376213989078187,0,1,0,0,1,0
C077,2025-12-28,842.19,642.76,764.76,23.4,Buy,131,Disputed,19708.78,Low_Demand,1653.38,1,0.7632007029292677,0,1,0,0,1,0
C078,2024-01-09,1575.96,601.18,588.18,33.33,Sell,94,Verified,15443.43,Price_Surge,2405.03,0,0.381469072819107,0,0,1,0,1,0
C078,2024-01-28,1886.2,797.98,818.98,34.93,Sell,26,Verified,7761.62,High_Demand,1756.27,0,0.42306224154384475,0,0,1,0,0,0
C078,2024-02-22,1617.97,901.73,1007.73,22.88,Sell,76,Disputed,14353.54,High_Demand,2395.56,0,0.5573218292057331,0,1,0,0,0,1
C078,2024-02-28,738.76,460.27,396.27,22.5,Sell,132,Disputed,8520.9,Price_Surge,2518.01,0,0.6230304835129136,0,0,0,0,0,0
C078,2024-03-12,2039.4,659.85,812.85,27.45,Buy,110,Disputed,13829.51,High_Demand,1269.72,1,0.32355104442483085,0,0,0,0,1,0
C078,2024-03-16,2280.61,1725.5,1727.5,30.98,Sell,76,Verified,5277.81,High_Demand,2333.33,0,0.7565958230473425,1,0,0,0,0,0
C078,2024-03-17,2313.86,1825.2,1702.2,32.82,Buy,129,Disputed,8599.08,Price_Surge,810.98,1,0.7888117690785095,1,0,0,0,1,0
C078,2024-03-24,678.72,308.63,310.63,34.54,Buy,163,Disputed,13247.51,Low_Demand,2112.06,1,0.45472359735973594,0,1,0,0,0,0
C078,2024-03-26,2470.77,1889.76,2071.76,20.04,Buy,175,Verified,5935.56,High_Demand,1154.62,1,0.7648465862868661,1,0,0,1,0,0
C078,2024-04-03,2051.71,1047.79,1155.79,21.8,Sell,159,Disputed,13919.9,Low_Demand,503.43,0,0.5106910820730025,0,0,1,0,1,0
C078,2024-04-30,1831.93,873.38,774.38,28.74,Sell,198,Verified,10762.91,Low_Demand,1654.78,0,0.4767540244441654,1,0,0,0,0,1
C078,2024-05-01,2410.5,843.5,737.5,20.18,Sell,41,Verified,5243.86,High_Demand,1496.59,0,0.34992740095415886,0,0,0,0,1,0
C078,2024-05-04,1467.18,1097.58,952.58,25.79,Sell,160,Verified,18371.82,High_Demand,2839.89,0,0.7480881691408007,0,0,0,1,0,0
C078,2024-05-12,2348.61,1721.2,1732.2,25.16,Sell,186,Verified,18698.43,Price_Surge,2494.7,0,0.7328590102230681,0,0,0,0,0,0
C078,2024-05-29,1189.6,537.16,424.16,30.38,Buy,174,Verified,11365.25,Low_Demand,911.82,1,0.451546738399462,0,0,1,0,0,1
C078,2024-06-13,959.41,590.66,762.66,27.4,Sell,35,Verified,15230.9,High_Demand,831.25,0,0.6156492010714918,0,0,1,0,0,0
C078,2024-06-17,859.94,333.88,449.88,28.99,Sell,178,Verified,14652.01,Low_Demand,1948.82,0,0.38825964602181545,0,0,1,0,1,0
C078,2024-06-25,2585.66,1735.11,1894.11,34.77,Buy,146,Verified,19534.61,High_Demand,2008.39,1,0.6710511049403247,0,0,1,0,0,0
C078,2024-07-05,2118.42,1073.83,991.83,32.3,Buy,142,Disputed,7295.27,Price_Surge,788.06,1,0.5069013698888793,0,1,0,0,0,0
C078,2024-08-08,1658.12,887.2,751.2,31.84,Buy,107,Disputed,9973.88,High_Demand,958.47,1,0.5350638072033388,0,0,1,0,0,1
C078,2024-08-11,1846.35,1200.88,1180.88,24.31,Buy,157,Disputed,14620.93,Price_Surge,571.12,1,0.6504075608633251,0,0,0,0,0,1
C078,2024-08-24,2130.94,1113.67,954.67,27.0,Buy,60,Verified,14616.13,Low_Demand,540.17,1,0.5226191258317926,0,1,0,1,0,0
C078,2024-09-23,2062.1,1403.84,1551.84,29.3,Buy,20,Disputed,14907.81,High_Demand,1960.75,1,0.6807817273653072,0,0,0,0,0,1
C078,2024-10-07,2899.8,2263.23,2352.23,22.83,Sell,162,Verified,11011.26,Price_Surge,2040.74,0,0.780477963997517,0,0,0,0,1,0
C078,2024-10-19,2712.22,2129.55,1984.55,28.53,Buy,136,Verified,19510.06,Low_Demand,1146.07,1,0.7851686072663723,0,0,1,0,1,0
C078,2024-10-27,1147.38,473.97,493.97,21.63,Sell,185,Verified,6427.26,High_Demand,1577.13,0,0.4130889504784814,0,0,0,1,0,0
C078,2024-11-08,911.73,588.51,493.51,20.77,Sell,75,Disputed,12282.12,High_Demand,1322.96,0,0.645487150801224,1,0,0,0,1,0
C078,2024-11-15,1629.59,1176.36,1227.36,27.5,Sell,158,Disputed,14403.65,Price_Surge,551.2,0,0.7218748274105756,1,0,0,0,1,0
C078,2024-11-15,1660.45,645.8,637.8,25.67,Buy,146,Disputed,15836.79,Price_Surge,1671.21,1,0.38893071155409675,1,0,0,0,0,0
C078,2024-11-22,822.58,531.97,530.97,34.44,Sell,139,Disputed,16484.59,High_Demand,1930.76,0,0.6467091346738311,1,0,0,0,0,1
C078,2024-12-03,2607.22,1170.25,1019.25,23.8,Sell,151,Verified,16223.55,High_Demand,2994.35,0,0.4488497326654445,0,0,1,0,0,1
C078,2024-12-20,2163.95,1192.32,1193.32,25.18,Buy,169,Verified,17783.18,High_Demand,927.01,1,0.5509923981607708,0,0,1,0,1,0
C078,2024-12-26,1928.96,1438.53,1334.53,26.9,Buy,146,Disputed,7546.85,Low_Demand,2485.26,1,0.7457541887856669,0,0,0,1,0,0
C078,2025-01-16,2731.17,2052.96,2098.96,33.48,Buy,39,Disputed,18780.9,High_Demand,2933.3,1,0.7516778523489933,0,0,0,0,0,0
C078,2025-01-21,1560.92,880.02,1020.02,26.14,Buy,35,Verified,19225.93,High_Demand,2816.85,1,0.5637828972657151,0,0,1,0,0,1
C078,2025-02-05,1893.83,1370.1,1329.1,25.33,Buy,115,Disputed,14927.84,Price_Surge,2145.15,1,0.7234545867369299,1,0,0,0,0,1
C078,2025-02-10,2013.81,610.47,572.47,27.44,Sell,101,Disputed,11828.01,Low_Demand,2046.86,0,0.3031418058307388,0,1,0,0,0,1
C078,2025-02-25,1877.83,818.75,742.75,24.41,Buy,20,Verified,6882.88,Low_Demand,2430.59,1,0.4360085843766475,0,0,1,0,0,0
C078,2025-04-09,1642.61,1308.83,1159.83,21.35,Buy,67,Disputed,18944.05,Low_Demand,2880.86,1,0.7967989967186369,0,1,0,0,1,0
C078,2025-04-21,2381.95,716.11,714.11,33.69,Sell,195,Verified,17826.21,Price_Surge,1911.38,0,0.3006402317428998,0,1,0,0,0,1
C078,2025-05-31,1117.32,491.48,293.48,22.53,Sell,188,Disputed,19598.04,Price_Surge,1701.29,0,0.4398739841764222,1,0,0,0,1,0
C078,2025-06-02,2593.43,1011.55,1073.55,28.24,Buy,87,Disputed,8254.45,Low_Demand,2513.61,1,0.39004330172782764,0,0,0,0,1,0
C078,2025-06-12,1010.3,687.36,835.36,30.31,Buy,94,Disputed,13967.18,Price_Surge,1500.21,1,0.6803523705829952,0,1,0,0,1,0
C078,2025-06-27,2773.79,875.04,1005.04,24.95,Sell,52,Verified,12687.89,Price_Surge,1547.22,0,0.31546728483410785,0,0,1,0,1,0
C078,2025-07-14,2220.09,915.86,903.86,27.01,Sell,123,Disputed,11721.79,Price_Surge,2470.91,0,0.41253282524582335,0,1,0,0,1,0
C078,2025-07-25,2775.54,1363.7,1459.7,29.52,Buy,137,Disputed,11535.83,Low_Demand,613.47,1,0.491327813686706,0,0,1,0,1,0
C078,2025-08-20,2987.24,1169.49,1124.49,26.02,Buy,75,Disputed,7708.47,High_Demand,1353.22,1,0.39149515941136304,0,1,0,0,1,0
C078,2025-09-12,1607.52,985.83,1169.83,26.38,Buy,169,Disputed,8326.81,High_Demand,626.37,1,0.613261421319797,0,1,0,0,0,0
C078,2025-10-03,1821.43,846.26,939.26,27.01,Sell,45,Verified,19397.54,Price_Surge,1853.46,0,0.46461296893100473,0,1,0,0,0,1
C078,2025-10-06,2703.29,845.72,852.72,24.35,Sell,72,Verified,13295.51,Price_Surge,1692.58,0,0.3128484180387602,0,0,0,0,0,0
C078,2025-10-10,1346.33,728.64,559.64,21.56,Sell,74,Disputed,7473.45,Price_Surge,2780.41,0,0.5412046080827138,1,0,0,0,0,1
C078,2025-10-18,2432.15,1275.16,1232.16,29.79,Buy,152,Verified,13415.13,Price_Surge,1135.18,1,0.5242933207244619,0,0,1,1,0,0
C078,2025-10-29,2762.79,1473.23,1273.23,33.74,Buy,67,Disputed,12965.13,Price_Surge,2634.27,1,0.5332399494713678,1,0,0,0,0,0
C078,2025-11-23,2532.46,1811.44,1838.44,34.95,Buy,131,Disputed,17347.77,High_Demand,600.97,1,0.7152886916279033,0,0,1,0,1,0
C078,2025-11-28,2770.87,1246.27,1151.27,27.09,Buy,22,Verified,12793.8,High_Demand,1387.36,1,0.44977570221627144,0,0,0,1,0,0
C078,2025-11-30,2542.89,1769.43,1799.43,23.01,Buy,191,Verified,11132.59,High_Demand,1126.38,1,0.6958342673100292,0,0,0,1,0,0
C078,2025-12-11,1575.4,852.77,875.77,21.39,Sell,155,Disputed,6585.62,Price_Surge,2542.04,0,0.5413037958613685,1,0,0,0,1,0
C078,2025-12-17,2159.73,1507.46,1658.46,33.74,Buy,190,Disputed,16948.01,High_Demand,2467.65,1,0.6979853963226885,0,0,0,0,0,0
C078,2025-12-20,2196.27,1059.45,933.45,29.9,Sell,148,Disputed,17106.97,Price_Surge,2453.86,0,0.48238604543157265,1,0,0,0,1,0
C079,2024-01-10,1532.32,1172.79,976.79,26.08,Buy,45,Verified,9194.68,Low_Demand,1213.58,1,0.7653688524590164,0,0,0,0,1,0
C079,2024-02-23,895.46,554.48,502.48,31.17,Sell,44,Verified,7941.29,Low_Demand,2486.63,0,0.6192124718022022,0,0,1,0,0,0
C079,2024-03-03,2572.47,1959.55,1819.55,30.44,Buy,114,Verified,19925.14,Low_Demand,771.05,1,0.7617387180414155,0,0,0,1,0,0
C079,2024-03-04,2554.47,1257.69,1170.69,23.47,Buy,189,Verified,6459.55,High_Demand,2794.99,1,0.4923487063852776,0,1,0,0,0,0
C079,2024-03-12,1573.95,857.21,981.21,26.97,Buy,26,Disputed,12467.36,Low_Demand,1705.89,1,0.544623399726802,1,0,0,0,1,0
C079,2024-04-06,1249.23,415.4,379.4,32.03,Sell,48,Disputed,17308.79,Price_Surge,2541.6,0,0.3325248352985439,1,0,0,0,0,1
C079,2024-04-07,1236.48,940.38,885.38,26.02,Sell,92,Verified,7107.02,Price_Surge,536.25,0,0.7605298913043478,0,0,1,0,1,0
C079,2024-04-17,1368.81,751.75,806.75,29.31,Buy,132,Disputed,12286.42,Low_Demand,589.06,1,0.5491996697861646,0,1,0,0,1,0
C079,2024-05-04,2813.81,1214.96,1100.96,25.06,Sell,63,Disputed,14037.19,Price_Surge,2527.81,0,0.43178466207739685,0,1,0,0,0,0
C079,2024-05-05,2061.73,1558.05,1421.05,28.49,Buy,113,Verified,15832.86,Price_Surge,1751.6,1,0.7557003099338905,1,0,0,0,0,0
C079,2024-05-05,1976.8,1003.74,1163.74,32.64,Buy,188,Verified,16092.87,Price_Surge,982.96,1,0.5077600161877782,0,1,0,0,1,0
C079,2024-05-19,2867.04,1100.94,902.94,21.18,Sell,115,Verified,14826.68,Price_Surge,1625.1,0,0.38399882805960156,0,1,0,0,1,0
C079,2024-06-02,2690.45,1695.58,1849.58,22.89,Sell,44,Verified,12329.98,Price_Surge,2032.99,0,0.6302217101228419,0,0,0,0,0,1
C079,2024-06-03,2336.85,1564.13,1676.13,28.2,Buy,145,Verified,19078.68,High_Demand,772.8,1,0.6693326486509619,0,0,0,0,0,0
C079,2024-06-18,2753.04,903.15,786.15,24.43,Sell,26,Verified,16520.49,Price_Surge,2554.95,0,0.3280555313399006,0,1,0,1,0,0
C079,2024-06-28,1764.67,1378.69,1198.69,24.14,Sell,200,Verified,13542.19,Price_Surge,1402.52,0,0.7812735525622354,0,0,0,0,0,1
C079,2024-07-03,2053.39,761.2,954.2,20.19,Buy,62,Disputed,14880.04,Low_Demand,786.44,1,0.37070405524522865,0,0,0,0,1,0
C079,2024-08-01,2613.42,1518.45,1457.45,27.85,Sell,130,Verified,11642.63,Price_Surge,1935.97,0,0.5810202722868885,0,0,1,0,0,1
C079,2024-08-07,1889.23,1223.43,1049.43,33.88,Buy,136,Disputed,15609.48,High_Demand,2052.41,1,0.6475812897317955,0,0,1,0,0,0
C079,2024-08-08,994.12,630.74,661.74,28.95,Buy,173,Verified,19636.25,High_Demand,655.11,1,0.6344706876433429,0,1,0,0,0,1
C079,2024-08-24,571.38,394.26,379.26,23.92,Buy,87,Verified,8220.91,Low_Demand,1694.28,1,0.6900136511603486,0,0,1,1,0,0
C079,2024-08-29,1561.23,992.9,851.9,28.06,Sell,46,Verified,6213.52,High_Demand,1194.51,0,0.6359729187883911,0,0,0,1,0,0
C079,2024-09-03,2750.06,1909.51,1794.51,24.14,Sell,163,Disputed,17832.04,High_Demand,754.84,0,0.6943521232264024,0,1,0,0,1,0
C079,2024-09-26,2001.2,1005.1,1039.1,31.92,Buy,81,Verified,18749.54,High_Demand,2921.56,1,0.5022486508095143,1,0,0,0,1,0
C079,2024-10-04,2237.9,1744.06,1606.06,34.25,Sell,163,Verified,14440.62,Low_Demand,935.36,0,0.7793288350685911,0,1,0,0,0,1
C079,2024-10-26,1892.65,846.89,685.89,25.41,Buy,62,Verified,7913.66,High_Demand,2096.56,1,0.4474625525057459,0,1,0,0,0,1
C079,2024-11-01,1677.32,554.13,523.13,22.08,Buy,102,Disputed,12372.27,High_Demand,629.59,1,0.3303662986192259,0,1,0,1,0,0
C079,2024-12-03,2319.82,1259.76,1197.76,20.99,Sell,30,Verified,12103.01,High_Demand,1227.08,0,0.5430421325792518,0,0,1,0,0,0
C079,2025-02-01,2349.13,1095.03,1246.03,32.27,Buy,83,Verified,18953.53,High_Demand,1079.74,1,0.4661427847756403,1,0,0,1,0,0
C079,2025-02-10,750.8,372.38,323.38,22.23,Buy,148,Verified,18944.12,Low_Demand,1341.88,1,0.4959776238678743,0,0,0,0,0,1
C079,2025-02-21,2471.0,1733.89,1833.89,24.11,Buy,42,Disputed,10819.22,Low_Demand,1690.05,1,0.7016956697693242,1,0,0,0,0,1
C079,2025-02-26,731.04,385.23,257.23,32.73,Sell,79,Verified,18756.6,Price_Surge,2314.45,0,0.5269615889691399,0,1,0,0,1,0
C079,2025-04-08,754.59,226.69,129.69,22.46,Sell,169,Verified,17594.13,Low_Demand,919.25,0,0.3004147947892233,0,0,1,0,1,0
C079,2025-04-19,2509.58,1062.62,1112.62,33.54,Buy,191,Disputed,7384.84,Low_Demand,1347.43,1,0.42342543373791625,0,0,0,0,0,1
C079,2025-05-28,1763.33,1098.6,1043.6,32.09,Buy,62,Disputed,7225.61,Price_Surge,1281.5,1,0.6230257524116303,0,0,0,0,0,1
C079,2025-06-18,1653.75,689.97,804.97,34.17,Sell,137,Verified,11008.21,Low_Demand,500.79,0,0.4172154195011338,0,1,0,1,0,0
C079,2025-07-17,1472.08,766.58,856.58,27.55,Sell,35,Verified,8495.24,Low_Demand,938.03,0,0.5207461551002663,1,0,0,1,0,0
C079,2025-08-01,2272.57,1550.62,1627.62,23.5,Buy,162,Verified,10660.97,Price_Surge,2827.43,1,0.6823200165451448,0,0,1,1,0,0
C079,2025-08-12,674.65,395.85,403.85,24.27,Buy,161,Disputed,15687.99,Price_Surge,885.77,1,0.5867486845030757,0,0,0,1,0,0
C079,2025-08-27,701.8,330.24,371.24,23.16,Sell,125,Disputed,11280.1,High_Demand,1773.49,0,0.47056141350812203,0,0,1,1,0,0
C079,2025-09-05,2300.79,1580.64,1429.64,25.5,Sell,184,Disputed,9234.03,Price_Surge,1008.94,0,0.6869988134510321,0,0,0,0,0,0
C079,2025-09-11,1966.86,1000.64,1122.64,32.53,Sell,115,Disputed,18937.08,Low_Demand,924.25,0,0.5087499872893851,0,0,0,1,0,0
C079,2025-10-26,613.32,262.46,110.45999999999998,25.96,Buy,36,Verified,15505.2,Low_Demand,2983.43,1,0.42793321593947686,1,0,0,0,0,1
C079,2025-12-15,1766.74,1375.76,1222.76,31.93,Sell,103,Disputed,14396.7,Low_Demand,2544.8,0,0.7786997520857625,0,1,0,1,0,0
C079,2025-12-29,717.1,292.11,404.11,31.43,Buy,185,Verified,9247.81,Low_Demand,2487.34,1,0.4073490447636313,0,0,1,1,0,0
C080,2024-01-04,994.44,553.6,647.6,33.48,Sell,87,Verified,13955.07,Price_Surge,2001.44,0,0.5566952254535216,0,1,0,0,1,0
C080,2024-01-14,729.62,400.62,200.62,26.57,Sell,66,Verified,16800.58,High_Demand,1689.99,0,0.5490803431923467,0,0,0,0,0,1
C080,2024-01-26,2666.54,1266.62,1108.62,28.61,Buy,195,Verified,18078.12,High_Demand,1858.26,1,0.47500506274048016,0,0,0,0,1,0
C080,2024-02-12,2135.28,1055.85,1079.85,28.97,Buy,81,Verified,18609.98,Price_Surge,823.62,1,0.4944784758907496,0,0,1,0,1,0
C080,2024-02-27,1763.02,809.09,809.09,29.59,Sell,52,Verified,14936.1,High_Demand,2153.86,0,0.45892275754103756,0,0,0,0,0,0
C080,2024-03-27,696.35,355.26,187.26,27.79,Sell,128,Disputed,12683.26,Price_Surge,535.73,0,0.5101744812235226,0,0,0,1,0,0
C080,2024-04-24,563.74,427.28,387.28,28.5,Buy,98,Verified,15008.42,Low_Demand,2188.93,1,0.7579380565508922,0,0,0,1,0,0
C080,2024-05-11,2461.02,743.03,837.03,25.94,Sell,40,Disputed,12748.69,Price_Surge,827.01,0,0.30191952930085897,0,0,0,0,0,0
C080,2024-05-29,1928.62,778.03,978.03,34.57,Buy,40,Disputed,17919.12,High_Demand,1148.03,1,0.4034128029368149,0,0,1,1,0,0
C080,2024-06-05,1117.53,712.49,544.49,27.29,Buy,194,Disputed,10840.26,High_Demand,721.97,1,0.6375578284251877,0,0,1,1,0,0
C080,2024-06-19,1836.21,914.41,855.41,29.52,Buy,119,Disputed,11035.55,Price_Surge,2393.57,1,0.4979877029315819,0,0,0,0,0,0
