Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel,Optimization_Scenario_Low_Demand,Optimization_Scenario_Price_Surge
C080,2024-10-21,2689.6,900.39,781.39,20.27,1,117,1,12477.92,530.49,0,0.334767251635931,0,0,1,0,1,0,0,1
C080,2024-11-01,2159.75,1506.48,1409.48,26.56,1,194,1,8592.56,1621.12,0,0.6975251765250607,0,1,0,0,0,1,1,0
C080,2024-11-01,918.26,365.7,429.7,28.91,0,39,1,18429.76,2093.66,1,0.3982532180428201,0,0,1,0,0,0,0,0
C080,2024-11-08,1574.35,905.13,740.13,31.55,1,106,0,16155.21,1805.78,0,0.5749229840886716,0,1,0,0,0,0,1,0
C080,2024-11-12,1007.73,613.06,663.06,29.23,0,48,0,9932.65,1623.78,1,0.6083573973187262,0,0,0,0,0,0,0,0
C080,2024-11-22,871.58,567.28,633.28,34.94,0,179,0,6378.15,2142.23,1,0.6508639482319465,0,1,0,0,0,0,0,1
C080,2024-12-05,1839.28,576.9,618.9,22.98,0,89,1,16084.15,2695.25,1,0.3136553433952416,0,0,0,0,1,0,0,0
C080,2024-12-06,828.04,639.49,721.49,28.5,1,165,1,9443.64,524.32,0,0.7722936090043959,1,0,0,1,0,0,0,0
C080,2024-12-16,1755.49,732.95,809.95,26.2,0,160,0,12915.69,2275.4,1,0.4175187554471971,0,0,0,0,0,1,0,0
C080,2025-01-18,1569.11,1233.64,1347.64,33.1,0,170,1,18906.72,1727.41,1,0.7862036441039826,1,0,0,0,1,0,0,0
C080,2025-03-10,2153.42,1057.34,870.3399999999999,26.03,0,145,1,15323.41,2171.57,1,0.4910050059904709,0,1,0,1,0,0,1,0
C080,2025-04-02,2958.5,2068.14,2221.14,20.09,1,56,0,9447.72,1083.33,0,0.6990501943552475,0,1,0,0,0,1,1,0
C080,2025-04-06,2950.6,1352.34,1546.34,31.52,0,128,0,5652.12,1456.25,1,0.45832711990781533,0,0,0,1,0,0,1,0
C080,2025-05-02,1708.68,931.98,1033.98,21.91,1,119,0,8522.3,1249.33,0,0.5454385841702367,1,0,0,0,0,0,0,1
C080,2025-05-15,610.5,252.57,126.57,28.42,0,145,0,8565.23,1145.24,1,0.4137100737100737,0,1,0,1,0,0,0,0
C080,2025-05-28,2726.81,1733.74,1564.74,20.4,0,91,1,18700.72,1014.64,1,0.6358125428614388,0,0,1,0,0,0,0,1
C080,2025-08-08,1623.93,1045.0,1057.0,29.05,1,176,0,10367.48,2028.8,0,0.6435006435006435,1,0,0,1,0,0,1,0
C080,2025-08-09,1839.31,1337.16,1409.16,24.52,1,62,0,17930.21,1177.73,0,0.7269900125590575,0,1,0,0,0,0,0,1
C080,2025-08-21,1319.31,664.67,634.67,30.34,0,169,0,6655.75,596.84,1,0.5038012294305356,0,0,0,0,1,0,1,0
C080,2025-08-23,1572.14,741.6,632.6,28.49,1,94,0,10555.83,2284.54,0,0.4717137150635439,0,0,0,1,0,0,0,1
C080,2025-10-17,2898.22,1051.39,1191.39,27.84,0,186,0,19753.4,1770.89,1,0.362770942164501,1,0,0,0,1,0,1,0
C080,2025-10-17,1080.67,665.83,833.83,25.49,1,89,0,17957.5,1335.19,0,0.6161270323040337,0,0,1,1,0,0,0,1
C080,2025-11-23,1219.35,473.37,303.37,33.52,0,174,1,9964.6,2191.8,1,0.38821503259933576,0,1,0,0,1,0,0,1
C080,2025-11-23,900.86,502.03,681.03,20.88,0,196,1,19715.25,1720.83,1,0.5572786004484603,1,0,0,0,0,0,0,0
C080,2025-12-02,1481.1,1080.63,1017.63,25.16,1,177,1,14352.59,2182.14,0,0.7296131253797854,0,1,0,0,1,0,0,1
C080,2025-12-22,1927.77,1186.9,1315.9,24.94,0,199,0,17184.09,1485.51,1,0.6156854811517972,0,0,1,0,0,1,0,1
C081,2024-02-16,2239.25,985.38,896.38,24.96,1,183,0,5036.77,2899.3,0,0.44004912359048787,1,0,0,0,0,0,0,1
C081,2024-03-08,2721.91,1050.45,1147.45,25.85,0,31,1,8647.76,1041.15,1,0.38592385494009723,0,0,1,0,0,1,1,0
C081,2024-03-11,2832.1,1471.96,1409.96,31.0,1,94,1,11773.99,1222.62,0,0.5197415345503337,0,1,0,0,0,0,0,1
C081,2024-04-05,2886.03,2279.78,2419.78,22.42,0,160,1,16285.09,821.38,1,0.7899363485480054,1,0,0,0,0,1,1,0
C081,2024-04-20,1657.22,990.9,947.9,34.22,1,22,0,16843.95,569.24,0,0.5979290619229795,0,0,0,0,0,0,0,0
C081,2024-05-01,692.75,362.85,199.85,34.06,0,148,0,13229.98,2528.46,1,0.5237820281486828,0,0,0,0,0,1,0,0
C081,2024-05-13,1486.21,929.78,1079.78,28.28,0,186,0,17495.34,2829.09,1,0.6256047261154211,0,0,0,0,0,0,1,0
C081,2024-06-12,965.52,388.29,261.29,33.46,0,56,0,13637.13,2658.95,1,0.40215635098185437,0,0,1,0,0,1,0,0
C081,2024-07-03,1540.68,941.04,916.04,30.38,0,33,1,16671.09,1784.54,1,0.6107952332736194,0,0,1,0,0,1,0,1
C081,2024-07-10,2861.03,1251.85,1254.85,26.9,0,33,1,11729.56,2759.36,1,0.43755221021799834,0,0,1,0,0,1,1,0
C081,2024-07-18,1291.62,765.73,913.73,28.44,0,186,0,15864.87,1380.59,1,0.5928446447097444,1,0,0,0,0,0,0,0
C081,2024-07-20,886.07,327.48,443.48,31.22,1,182,0,12889.75,787.53,0,0.3695870529416412,0,0,0,0,0,0,0,1
C081,2024-08-06,1349.46,1000.54,1101.54,21.07,1,63,1,5055.6,2295.31,0,0.7414373156670075,1,0,0,0,1,0,0,1
C081,2024-08-19,1861.56,865.16,799.16,25.03,0,158,0,15588.96,753.77,1,0.4647499946281613,0,0,1,0,1,0,0,1
C081,2024-09-01,1405.07,878.48,759.48,22.5,0,85,0,6202.86,1906.17,1,0.625221519212566,0,0,1,0,1,0,1,0
C081,2024-09-12,2533.08,973.46,969.46,31.38,1,144,1,19841.47,1181.24,0,0.38429895621141064,0,1,0,0,1,0,0,1
C081,2024-12-19,1537.59,1220.88,1137.88,35.0,0,94,0,5952.42,1989.57,1,0.794021813357267,0,1,0,0,1,0,0,0
C081,2024-12-21,1431.42,1012.73,932.73,33.36,1,54,1,15376.97,2789.08,0,0.7075002445124422,0,1,0,0,0,0,0,0
C081,2025-01-27,629.82,320.51,477.51,21.89,0,127,0,10880.17,980.56,1,0.5088914292972595,0,1,0,0,0,0,0,0
C081,2025-02-05,2268.05,1357.76,1305.76,20.94,0,47,1,13219.68,1253.65,1,0.5986464143206719,0,0,1,1,0,0,0,1
C081,2025-02-09,2945.4,2049.07,2056.07,26.74,0,116,0,7107.84,665.5,1,0.6956847966320364,1,0,0,0,0,0,0,0
C081,2025-04-12,1530.03,505.77,591.77,33.76,1,98,1,10322.5,2027.9,0,0.33056214584027765,0,1,0,0,1,0,1,0
C081,2025-05-11,1488.13,769.72,764.72,22.19,1,42,0,8014.78,943.15,0,0.51723975727927,1,0,0,0,0,0,0,1
C081,2025-05-23,2757.92,1231.24,1166.24,31.95,0,181,0,15372.03,2236.93,1,0.44643789522538724,0,1,0,1,0,0,0,1
C081,2025-06-06,2702.51,999.47,1106.47,30.66,1,152,0,18545.32,2528.87,0,0.36983026889817244,0,0,1,1,0,0,0,0
C081,2025-06-08,1192.32,632.57,758.57,28.15,0,178,1,7129.02,2268.04,1,0.5305371041331187,0,0,0,0,0,1,0,0
C081,2025-06-17,2237.02,1512.74,1676.74,33.97,0,181,0,18702.0,2058.5,1,0.6762299845329948,1,0,0,1,0,0,1,0
C081,2025-07-01,1501.04,880.8,796.8,28.45,1,189,0,19613.44,2889.96,0,0.586793156744657,0,1,0,1,0,0,0,0
C081,2025-07-13,2006.49,1075.52,1253.52,23.55,0,84,0,14310.04,2502.06,1,0.5360206131104566,0,0,0,1,0,0,0,1
C081,2025-07-26,909.86,621.88,591.88,27.61,1,94,1,6413.74,1629.42,0,0.6834897676565626,1,0,0,0,0,0,0,1
C081,2025-07-30,1765.83,833.34,773.34,34.31,1,101,0,13373.86,1060.04,0,0.47192538353069097,1,0,0,1,0,0,0,1
C081,2025-08-02,1397.6,437.8,579.8,29.36,0,155,1,17939.77,2624.48,1,0.3132512879221523,0,1,0,1,0,0,0,0
C081,2025-08-17,1955.34,1037.29,870.29,33.16,0,34,1,8933.54,1692.79,1,0.5304908609244429,0,0,1,0,1,0,0,0
C081,2025-08-22,1963.77,1034.82,1110.82,23.71,1,103,1,7810.29,1945.01,0,0.5269558043966452,0,1,0,0,0,0,1,0
C081,2025-08-29,1695.34,1073.17,1265.17,21.31,0,128,0,8650.62,1244.36,1,0.6330116672761806,0,1,0,0,1,0,1,0
C081,2025-08-29,1010.6,665.15,806.15,29.91,0,162,0,12207.48,716.06,1,0.6581733623589946,1,0,0,1,0,0,0,1
C081,2025-10-09,2681.01,1874.65,2045.65,31.83,1,74,1,15612.92,622.51,0,0.6992327518360617,0,0,1,0,1,0,1,0
C081,2025-10-10,727.52,346.98,434.98,21.65,1,45,1,19739.6,1372.46,0,0.47693534198372556,0,0,1,0,1,0,0,0
C081,2025-10-12,2545.82,1456.06,1581.06,25.51,0,130,1,11515.65,1228.36,1,0.571941456976534,1,0,0,0,0,1,0,0
C081,2025-10-18,1755.47,715.32,795.32,20.79,1,168,0,12896.04,852.64,0,0.40748061772630695,0,1,0,1,0,0,0,1
C081,2025-10-24,1396.31,848.5,906.5,30.84,0,126,1,17068.36,1581.38,1,0.6076730811925719,0,0,1,0,1,0,1,0
C081,2025-10-25,1399.06,444.96,580.96,20.95,0,138,0,14714.16,809.41,1,0.3180421139908224,1,0,0,1,0,0,0,1
C081,2025-10-27,1746.44,1052.4,1010.4,23.61,0,124,0,9109.7,1223.18,1,0.602597283616958,0,1,0,0,0,1,0,0
C081,2025-11-15,2868.45,1290.4,1482.4,21.98,0,53,0,18247.06,2850.79,1,0.44985968031515283,0,0,0,0,0,0,1,0
C081,2025-11-16,2748.79,1092.47,1091.47,21.25,1,32,0,15030.33,1789.97,0,0.39743669032556145,0,0,0,0,0,0,0,1
C081,2025-11-27,2548.33,1798.5,1817.5,29.05,1,133,0,18484.35,2395.54,0,0.7057563188441057,0,0,1,1,0,0,0,0
C081,2025-12-26,1281.94,780.67,603.67,30.15,0,106,0,9646.93,911.13,1,0.6089754590698472,1,0,0,0,0,1,0,0
C081,2025-12-30,635.94,434.32,328.32,29.89,1,90,1,19913.25,2618.29,0,0.6829575117149416,0,0,1,0,0,0,1,0
C082,2024-01-04,1945.7,1023.75,1011.75,23.99,0,113,0,19115.69,2265.2,1,0.5261602508094773,0,1,0,1,0,0,0,1
C082,2024-01-05,2114.57,919.89,795.89,27.25,1,67,1,7012.92,2683.78,0,0.43502461493353256,0,0,1,0,0,1,0,1
C082,2024-02-09,2737.41,1944.48,1842.48,29.07,0,117,0,6477.72,1818.93,1,0.7103356822690061,0,0,0,0,0,1,1,0
C082,2024-02-13,1131.58,530.3,499.3,24.33,1,178,1,14490.21,2625.24,0,0.46863677336114107,0,1,0,0,0,0,0,1
C082,2024-03-08,2392.95,945.96,825.96,29.07,1,29,1,9243.02,1532.47,0,0.39531122672851504,1,0,0,0,0,0,1,0
C082,2024-03-13,650.75,469.87,635.87,31.94,0,131,0,19541.29,809.3,1,0.722043795620438,0,0,1,1,0,0,0,0
C082,2024-03-19,851.63,511.43,340.43,29.11,1,100,0,14334.46,1569.21,0,0.600530746920611,1,0,0,0,1,0,1,0
C082,2024-03-21,508.93,315.86,168.86,20.78,1,152,0,7290.49,1324.7,0,0.6206354508478573,1,0,0,1,0,0,0,1
C082,2024-04-02,1696.01,512.39,707.39,26.12,1,183,1,16878.05,2500.48,0,0.30211496394478804,0,0,1,0,0,1,0,0
C082,2024-05-06,1639.88,652.02,662.02,32.46,0,141,1,13702.32,816.54,1,0.3976022635802619,0,1,0,1,0,0,1,0
C082,2024-05-19,2458.51,1199.45,1301.45,20.16,1,178,0,8170.5,662.9,0,0.4878768034297196,1,0,0,0,0,0,1,0
C082,2024-06-12,2519.88,1799.85,1856.85,22.77,1,20,0,14035.62,2010.3,0,0.7142602028668031,0,1,0,0,1,0,0,0
C082,2024-07-05,2074.18,687.87,877.87,25.62,0,183,1,15797.69,2187.78,1,0.33163467008649206,0,1,0,0,0,1,0,1
C082,2024-07-09,2313.15,1501.65,1572.65,20.96,1,57,1,13250.72,941.48,0,0.6491796900330719,1,0,0,0,0,1,1,0
C082,2024-08-03,1851.33,1166.45,1206.45,33.98,1,92,1,17834.08,1288.2,0,0.6300605510632897,1,0,0,0,1,0,0,0
C082,2024-08-04,1778.22,1271.79,1443.79,30.27,0,63,1,13492.96,1461.46,1,0.7152039680129567,1,0,0,1,0,0,0,0
C082,2024-09-13,1180.33,409.48,504.48,21.04,0,184,1,7818.4,2617.86,1,0.34691992917235015,0,1,0,0,0,1,0,0
C082,2024-09-19,2279.48,1340.11,1264.11,31.75,0,122,1,13072.18,2641.33,1,0.5879016266867881,0,0,0,1,0,0,0,0
C082,2024-09-22,2493.22,1775.98,1920.98,27.34,1,64,0,17242.56,1824.34,0,0.7123238222058222,1,0,0,1,0,0,1,0
C082,2024-09-27,1833.98,1319.22,1179.22,21.18,0,170,1,15096.23,1191.58,1,0.7193208213830031,0,1,0,0,1,0,0,1
C082,2024-10-11,839.72,464.58,349.58,24.85,1,140,1,6076.47,1456.57,0,0.5532558471871576,0,0,0,1,0,0,1,0
C082,2024-10-16,1027.37,543.98,679.98,23.31,1,160,0,6296.6,2764.65,0,0.5294879157460312,0,1,0,0,1,0,0,1
C082,2024-11-04,691.45,419.3,279.3,21.13,0,105,1,5443.71,2529.74,1,0.6064068262347241,1,0,0,0,0,0,0,1
C082,2024-11-17,1981.88,1279.33,1126.33,31.99,1,161,0,18802.41,527.45,0,0.6455133509596948,0,1,0,1,0,0,0,0
C082,2024-11-21,1278.04,517.55,638.55,22.29,1,123,0,17377.51,2912.91,0,0.40495602641544864,0,1,0,0,0,1,0,1
C082,2024-12-20,928.58,418.18,466.18,22.42,1,128,1,19663.03,1036.9,0,0.45034353529044346,0,0,0,0,1,0,0,1
C082,2024-12-21,1668.24,724.99,585.99,28.47,1,159,0,18802.75,2994.06,0,0.4345837529372273,0,0,1,0,1,0,0,0
C082,2025-01-14,893.18,508.64,668.64,20.24,0,45,0,7033.2,1474.51,1,0.5694708793300343,0,0,1,0,0,0,0,0
C082,2025-01-15,572.14,434.97,388.97,22.72,1,102,0,8000.24,1806.57,0,0.760250987520537,0,0,1,0,0,0,0,1
C082,2025-01-16,2705.58,2032.87,2230.87,28.58,0,71,0,5830.51,1267.99,1,0.7513620000147843,0,0,1,0,0,0,0,1
C082,2025-02-18,2351.97,1382.64,1297.64,34.14,0,36,0,7709.29,783.89,1,0.5878646411306268,1,0,0,0,0,0,0,1
C082,2025-03-10,2942.25,1924.71,1829.71,30.39,0,171,1,14062.58,1127.72,1,0.6541626306398165,0,0,0,1,0,0,1,0
C082,2025-03-10,2673.06,1926.15,1906.15,24.2,0,51,0,5559.0,1538.0,1,0.7205786626562816,0,1,0,0,1,0,0,0
C082,2025-04-04,798.32,609.91,428.91,22.69,0,39,0,16552.47,2523.03,1,0.7639918829542037,0,1,0,0,0,1,0,1
C082,2025-05-26,1471.42,617.38,670.38,25.93,1,193,0,17257.07,2219.29,0,0.41958108493835883,0,1,0,0,0,1,0,1
C082,2025-08-05,1641.33,542.55,674.55,24.72,1,104,0,18703.05,1753.33,0,0.33055509860905485,0,1,0,1,0,0,1,0
C082,2025-09-05,2376.23,1035.43,933.43,21.81,0,61,0,12162.48,563.13,1,0.4357448563480808,0,0,1,0,1,0,0,1
C082,2025-09-07,1614.86,677.89,858.89,34.83,1,174,1,15565.97,751.4,0,0.4197825198469217,0,0,1,0,1,0,1,0
C082,2025-09-10,1622.43,881.67,716.67,31.82,0,176,0,14584.98,2695.34,1,0.5434256023372348,1,0,0,0,0,1,0,0
C082,2025-10-06,1291.07,1019.7,833.7,24.5,1,26,0,12320.74,1884.18,0,0.7898100025560195,0,1,0,1,0,0,0,0
C082,2025-10-11,2641.97,1132.26,955.26,23.62,1,45,1,6729.33,1134.94,0,0.4285665620729986,0,0,1,1,0,0,0,0
C082,2025-10-25,1232.17,719.5,850.5,32.23,0,110,1,5308.08,1674.9,1,0.5839291656183806,1,0,0,0,0,0,1,0
C082,2025-10-25,2235.45,1017.55,965.55,33.41,1,158,1,18667.61,1894.22,0,0.4551879934688765,0,0,0,0,0,1,0,0
C082,2025-11-23,2330.74,706.49,554.49,27.82,1,37,0,9557.68,2534.01,0,0.3031183229360633,0,1,0,0,0,0,0,0
C082,2025-12-05,796.44,617.06,596.06,29.28,0,30,0,14133.32,2736.06,1,0.7747727386871577,0,1,0,0,0,0,1,0
C082,2025-12-24,1395.86,609.56,712.56,22.73,0,24,1,9679.15,816.54,1,0.43669135873225107,0,0,1,0,0,0,1,0
C083,2024-01-03,1210.65,390.35,322.35,21.75,1,130,0,7810.86,1078.46,0,0.32243009953330853,1,0,0,0,0,1,0,0
C083,2024-02-11,1843.95,1241.09,1100.09,29.74,0,107,1,10734.5,1736.33,1,0.6730605493641367,0,0,0,0,1,0,0,1
C083,2024-02-27,1308.06,734.84,597.84,20.7,1,180,1,19334.76,1565.1,0,0.5617785116890663,0,0,0,0,0,0,1,0
C083,2024-03-10,2618.82,1839.38,1908.38,25.79,0,118,1,15074.69,1644.51,1,0.7023697695908845,1,0,0,0,0,1,1,0
C083,2024-03-11,1131.84,543.58,629.58,23.83,0,172,1,7926.86,1846.07,1,0.4802622278767318,0,1,0,0,0,1,0,0
C083,2024-03-24,1707.17,1354.43,1291.43,24.06,0,122,1,5839.82,2306.14,1,0.7933773437911866,0,0,0,0,1,0,0,1
C083,2024-04-03,660.31,435.97,444.97,21.63,0,44,0,10143.38,2261.18,1,0.6602504884069604,1,0,0,0,0,0,1,0
C083,2024-05-01,2735.43,1562.78,1529.78,23.14,0,44,0,5875.05,2780.9,1,0.5713105434977317,0,1,0,0,0,0,0,0
C083,2024-06-03,1692.22,735.55,662.55,28.01,1,172,0,19124.69,1777.82,0,0.4346657054047346,0,0,0,1,0,0,0,1
C083,2024-06-15,687.87,351.5,261.5,28.67,1,135,0,9067.73,514.14,0,0.5109977175919869,0,0,0,0,0,1,0,1
C083,2024-06-15,1657.23,831.01,921.01,21.81,0,138,0,11234.9,708.83,1,0.5014451826240172,0,1,0,0,1,0,1,0
C083,2024-07-08,1192.87,384.34,245.34,29.03,0,129,0,9859.65,2297.94,1,0.32219772481494213,1,0,0,0,0,1,0,0
C083,2024-07-13,611.24,266.84,203.84,23.2,0,25,0,14745.23,1655.54,1,0.43655519926706365,1,0,0,1,0,0,1,0
C083,2024-07-16,1448.14,695.38,749.38,23.16,0,128,1,19939.36,1449.2,1,0.48018837957656024,0,1,0,0,0,0,0,0
C083,2024-07-20,1561.21,775.49,835.49,27.37,1,166,1,10167.19,2008.13,0,0.49672369508266023,1,0,0,1,0,0,0,1
C083,2024-07-20,1790.32,598.16,604.16,28.62,0,183,0,10754.98,667.85,1,0.33410786898431566,0,1,0,0,1,0,0,1
C083,2024-07-25,2219.84,1304.13,1152.13,22.01,0,48,0,14072.19,1341.59,1,0.5874882874441402,0,0,0,1,0,0,0,0
C083,2024-08-12,1014.37,306.4,374.4,22.73,0,140,1,16068.06,2888.6,1,0.3020594063310232,0,0,0,0,1,0,0,0
C083,2024-09-05,1384.96,432.54,316.54,32.76,1,73,0,9581.57,1480.25,0,0.3123122689463956,0,0,1,0,0,1,0,0
C083,2024-09-19,2506.56,1370.73,1181.73,30.07,1,109,1,6650.53,1302.37,0,0.5468570471083876,1,0,0,0,1,0,1,0
C083,2024-09-25,1626.82,1137.8,1189.8,24.2,1,115,1,17122.87,1776.43,0,0.6994012859443577,1,0,0,0,0,0,1,0
C083,2024-09-26,1496.24,644.8,692.8,33.62,0,200,1,6318.34,2555.25,1,0.4309469069133294,0,1,0,0,0,1,1,0
C083,2024-10-02,1825.37,1342.76,1256.76,30.22,0,131,0,14782.86,2141.79,1,0.7356097667870076,0,0,0,0,0,0,1,0
C083,2024-10-24,2540.28,1721.51,1555.51,30.91,1,31,1,8510.46,1418.52,0,0.6776851370715039,0,1,0,0,1,0,0,1
C083,2024-10-27,1263.42,774.09,700.09,21.38,0,37,0,17633.2,2113.07,1,0.612694115970936,1,0,0,0,1,0,1,0
C083,2024-10-28,2445.01,845.94,777.94,22.51,0,93,0,9015.08,554.4,1,0.3459863149843968,1,0,0,1,0,0,0,1
C083,2024-11-10,2973.63,2309.99,2234.99,23.1,1,162,0,10098.52,1743.02,0,0.7768249580479076,0,0,0,0,1,0,0,1
C083,2024-11-25,917.32,419.14,567.14,22.34,0,156,0,16445.84,1778.39,1,0.4569179784589892,0,1,0,1,0,0,0,0
C083,2024-12-07,2586.17,1290.77,1173.77,34.0,1,45,0,16758.12,1200.06,0,0.4991048538959156,0,0,0,0,0,1,0,1
C083,2024-12-13,1017.36,641.98,490.98,26.96,1,199,1,10265.83,543.01,0,0.6310253990721082,0,1,0,1,0,0,1,0
C083,2024-12-15,2890.07,1336.86,1255.86,24.0,1,22,1,13167.96,1254.02,0,0.46257011075856286,0,0,0,0,0,0,0,1
C083,2024-12-23,619.74,480.0,671.0,20.21,1,30,1,17906.95,2551.91,0,0.7745183464033304,1,0,0,0,1,0,0,0
C083,2025-01-25,1509.1,631.62,520.62,31.09,0,76,1,17603.87,2463.62,1,0.4185408521635412,0,0,1,1,0,0,0,1
C083,2025-02-16,1010.97,511.08,651.0799999999999,20.46,1,114,0,5816.1,2265.94,0,0.5055342888513013,0,1,0,0,0,0,0,1
C083,2025-02-19,2293.44,980.55,1093.55,26.27,0,24,1,7902.79,2515.87,1,0.42754552113855165,0,0,0,0,0,0,0,0
C083,2025-02-25,966.44,453.66,292.66,23.9,1,166,1,19035.92,1427.57,0,0.46941351765241507,0,0,0,0,0,0,0,1
C083,2025-03-05,2371.47,1628.06,1516.06,21.11,0,70,0,12313.95,2780.64,1,0.6865193318911899,0,0,1,1,0,0,0,0
C083,2025-03-23,1018.69,346.14,363.14,29.36,1,110,1,16389.94,2782.41,0,0.3397893372861223,0,0,1,0,0,1,1,0
C083,2025-04-04,877.22,395.71,521.71,32.17,0,154,1,18221.06,2981.34,1,0.4510955062584072,0,0,0,1,0,0,0,0
C083,2025-04-10,1797.56,841.8,952.8,32.33,1,79,0,8614.97,2463.48,0,0.46830147533322947,0,0,1,0,0,0,0,1
C083,2025-04-14,2358.3,1418.36,1594.36,21.79,1,125,1,17587.14,1144.87,0,0.6014332358054529,0,0,1,1,0,0,1,0
C083,2025-05-07,2400.49,910.34,798.34,20.29,0,148,0,18025.46,2086.16,1,0.3792309070231495,0,0,1,0,0,1,0,1
C083,2025-05-08,2017.53,806.94,950.94,28.75,0,123,1,11400.82,1156.78,1,0.39996431279832273,0,1,0,1,0,0,0,1
C083,2025-05-10,2091.99,690.5,564.5,23.69,0,144,0,12792.65,1811.35,1,0.3300684993714119,0,1,0,0,0,0,1,0
C083,2025-05-17,1135.97,423.08,472.08,30.18,1,146,0,11751.48,1953.22,0,0.3724394130126676,1,0,0,0,0,0,0,1
C083,2025-05-19,2921.25,1671.33,1491.33,23.45,1,61,0,16197.81,1647.75,0,0.5721283697047497,0,1,0,0,0,1,1,0
C083,2025-06-27,1328.75,705.62,838.62,29.17,1,169,1,7524.16,2310.16,0,0.5310404515522107,1,0,0,0,0,1,0,1
C083,2025-07-08,1958.69,1164.03,1271.03,31.51,1,39,1,8022.99,1017.13,0,0.5942900612143831,0,1,0,0,0,0,1,0
C083,2025-07-17,1245.7,753.74,712.74,23.85,0,125,1,6580.04,742.06,1,0.6050734526772096,0,1,0,0,1,0,1,0
C083,2025-08-11,2048.04,790.86,717.86,27.72,1,108,1,5073.41,909.19,0,0.3861545672936076,1,0,0,0,1,0,0,1
C083,2025-08-12,1034.68,377.89,321.89,30.62,0,100,0,14470.33,1755.73,1,0.3652240306181621,1,0,0,0,0,0,1,0
C083,2025-10-07,1901.38,1371.18,1262.18,24.02,0,154,1,15831.53,1375.07,1,0.7211499016503803,0,1,0,1,0,0,1,0
C083,2025-11-09,2730.57,2067.97,2215.97,25.01,1,190,0,19703.09,1996.73,0,0.7573400425552173,0,1,0,0,0,0,0,0
C083,2025-11-24,1304.28,1004.77,1126.77,25.95,0,25,1,7763.89,901.29,1,0.7703637255803969,0,0,1,0,0,0,1,0
C083,2025-12-01,2848.44,2128.45,2263.45,29.43,0,79,0,8569.66,517.19,1,0.7472335734647736,1,0,0,1,0,0,1,0
C083,2025-12-26,2797.23,969.94,993.94,33.3,0,74,1,10427.2,2821.23,1,0.3467501778545204,1,0,0,0,0,0,0,0
C084,2024-01-14,1575.57,588.41,526.41,21.05,1,181,0,14246.61,2350.21,0,0.37345849438615863,0,1,0,0,1,0,0,0
C084,2024-02-11,1181.03,803.68,856.68,22.65,0,182,0,8584.56,1799.9,1,0.6804907580671109,0,0,1,0,1,0,0,1
C084,2024-03-01,1017.62,547.83,397.83,23.76,0,34,1,13944.51,1630.3,1,0.5383443721624969,1,0,0,0,0,0,0,1
C084,2024-03-09,877.15,464.22,313.22,31.78,1,110,1,8189.5,1189.48,0,0.5292367325998975,0,0,1,0,0,1,1,0
C084,2024-03-15,2508.84,1232.84,1306.84,31.93,1,191,0,7993.09,875.38,0,0.49139841520383915,1,0,0,1,0,0,1,0
C084,2024-03-20,2023.95,1552.76,1466.76,22.61,0,189,1,17075.01,2295.5,1,0.7671928654363991,0,1,0,1,0,0,0,0
C084,2024-03-25,504.28,347.61,527.61,30.07,1,146,1,8495.66,1465.95,0,0.6893194257158722,0,1,0,0,0,1,0,0
C084,2024-04-16,2062.36,1526.6,1596.6,26.69,0,95,1,5140.41,2743.12,1,0.7402199422021373,0,0,1,0,0,0,1,0
C084,2024-04-29,924.24,311.5,277.5,27.81,0,86,0,8319.84,1246.92,1,0.33703367090798925,0,1,0,0,1,0,0,1
C084,2024-05-02,1573.87,826.26,648.26,29.6,1,92,1,10649.34,2278.0,0,0.5249861805612916,0,0,1,1,0,0,0,0
C084,2024-05-29,2649.33,1857.76,1678.76,24.83,1,99,0,15314.53,1629.81,0,0.7012187987151469,1,0,0,0,0,1,0,0
C084,2024-06-21,1985.26,1559.93,1373.93,21.31,1,31,0,16823.24,2979.21,0,0.7857560218812649,1,0,0,0,1,0,1,0
C084,2024-07-04,951.37,594.55,619.55,25.3,1,31,0,14745.82,2091.97,0,0.6249408747385349,0,0,1,0,1,0,0,1
C084,2024-07-16,627.91,501.35,389.35,21.72,1,162,1,19821.7,1342.57,0,0.79844245194375,0,1,0,0,1,0,0,0
C084,2024-07-17,1675.48,1090.54,1160.54,25.08,0,159,0,17908.08,864.21,1,0.6508821352686991,0,0,0,1,0,0,1,0
C084,2024-07-18,1933.84,1353.1,1439.1,33.7,0,63,0,8862.97,2833.26,1,0.6996959417531957,0,0,1,1,0,0,0,1
C084,2024-07-21,828.36,484.59,313.59,25.36,0,55,1,13500.39,2885.18,1,0.5849992756772417,0,0,1,0,0,1,0,1
C084,2024-09-16,1716.36,1250.87,1288.87,33.26,1,109,1,5323.68,2147.22,0,0.7287923279498474,1,0,0,0,0,1,1,0
C084,2024-09-22,2773.72,1893.59,1791.59,27.08,1,42,1,18584.55,1553.51,0,0.6826896730744272,0,0,0,0,1,0,0,1
